stim_id,display_time,"center_is_prime(0no,1yes)","cloud(-1_distratcor,0_none,1_prime)",type,,,stim_ids (old)
0,1000,1,-1,practice,,,0
1,250,1,0,practice,,,1
2,100,0,1,practice,,,2
3,250,0,1,practice,,,3
4,1000,1,0,practice,,,4
5,100,1,-1,burn-in,,,5
6,250,1,1,burn-in,,,6
7,1000,1,0,burn-in,,,7
8,100,0,1,burn-in,,,8
9,250,0,0,burn-in,,,9
10,1000,0,-1,burn-in,,,10
11,100,1,-1,burn-in,,,11
12,250,1,1,burn-in,,,12
13,1000,1,0,burn-in,,,13
14,100,0,1,burn-in,,,14
15,250,0,0,burn-in,,,15
16,1000,0,-1,burn-in,,,16
17,250,1,1,data,,,17
18,250,1,1,data,,,18
19,250,1,1,data,,,19
20,250,1,1,data,,,20
21,250,1,1,data,,,21
22,250,1,1,data,,was 115,115
23,100,1,1,data,,,22
24,100,1,1,data,,,23
25,100,1,1,data,,,24
26,100,1,1,data,,,25
27,100,1,1,data,,,26
28,100,1,1,data,,was 109,109
29,1000,1,1,data,,,27
30,1000,1,1,data,,,28
31,1000,1,1,data,,,29
32,1000,1,1,data,,,30
33,1000,1,1,data,,,31
34,1000,1,1,data,,was 121,121
35,250,0,1,data,,,32
36,250,0,1,data,,,33
37,250,0,1,data,,,34
38,250,0,1,data,,,35
39,250,0,1,data,,,36
40,250,0,1,data,,was 118,118
41,100,0,1,data,,,37
42,100,0,1,data,,,38
43,100,0,1,data,,,39
44,100,0,1,data,,,40
45,100,0,1,data,,,41
46,100,0,1,data,,was 112,112
47,1000,0,1,data,,,42
48,1000,0,1,data,,,43
49,1000,0,1,data,,,44
50,1000,0,1,data,,,45
51,1000,0,1,data,,,46
52,1000,0,1,data,,was 124,124
53,250,1,0,data,,,47
54,250,1,0,data,,,48
55,250,1,0,data,,,49
56,250,1,0,data,,,50
57,250,1,0,data,,,51
58,250,1,0,data,,was 114,114
59,100,1,0,data,,,52
60,100,1,0,data,,,53
61,100,1,0,data,,,54
62,100,1,0,data,,,55
63,100,1,0,data,,,56
64,100,1,0,data,,was 108,108
65,1000,1,0,data,,,57
66,1000,1,0,data,,,58
67,1000,1,0,data,,,59
68,1000,1,0,data,,,60
69,1000,1,0,data,,,61
70,1000,1,0,data,,was 120,120
71,250,0,0,data,,,62
72,250,0,0,data,,,63
73,250,0,0,data,,,64
74,250,0,0,data,,,65
75,250,0,0,data,,,66
76,250,0,0,data,,was 117,117
77,100,0,0,data,,,67
78,100,0,0,data,,,68
79,100,0,0,data,,,69
80,100,0,0,data,,,70
81,100,0,0,data,,,71
82,100,0,0,data,,was 111,111
83,1000,0,0,data,,,72
84,1000,0,0,data,,,73
85,1000,0,0,data,,,74
86,1000,0,0,data,,,75
87,1000,0,0,data,,,76
88,1000,0,0,data,,was 123,123
89,250,1,-1,data,,,77
90,250,1,-1,data,,,78
91,250,1,-1,data,,,79
92,250,1,-1,data,,,80
93,250,1,-1,data,,,81
94,250,1,-1,data,,was 113,113
95,100,1,-1,data,,,82
96,100,1,-1,data,,,83
97,100,1,-1,data,,,84
98,100,1,-1,data,,,85
99,100,1,-1,data,,,86
100,100,1,-1,data,,was 107,107
101,1000,1,-1,data,,,87
102,1000,1,-1,data,,,88
103,1000,1,-1,data,,,89
104,1000,1,-1,data,,,90
105,1000,1,-1,data,,,91
106,1000,1,-1,data,,was 119,119
107,250,0,-1,data,,,92
108,250,0,-1,data,,,93
109,250,0,-1,data,,,94
110,250,0,-1,data,,,95
111,250,0,-1,data,,,96
112,250,0,-1,data,,was 116,116
113,100,0,-1,data,,,97
114,100,0,-1,data,,,98
115,100,0,-1,data,,,99
116,100,0,-1,data,,,100
117,100,0,-1,data,,,101
118,100,0,-1,data,,was 110,110
119,1000,0,-1,data,,,102
120,1000,0,-1,data,,,103
121,1000,0,-1,data,,,104
122,1000,0,-1,data,,,105
123,1000,0,-1,data,,,106
124,1000,0,-1,data,,was 122,122
