trial,"cloud(-1_distratcor,0_none,1_prime)","center_is_prime(0no,1yes)",display_time,stim_id,type
1,-1,1,1000,0,practice
2,0,1,250,1,practice
3,1,0,100,2,practice
4,1,0,250,3,practice
5,0,1,1000,4,practice
6,-1,1,100,5,burn-in
7,1,1,250,6,burn-in
8,0,1,1000,7,burn-in
9,1,0,100,8,burn-in
10,0,0,250,9,burn-in
11,-1,0,1000,10,burn-in
12,-1,1,100,11,burn-in
13,1,1,250,12,burn-in
14,0,1,1000,13,burn-in
15,1,0,100,14,burn-in
16,0,0,250,15,burn-in
17,-1,0,1000,16,burn-in
18,1,1,250,17,data
19,1,1,250,18,data
20,1,1,250,19,data
21,1,1,250,20,data
22,1,1,250,21,data
23,1,1,100,22,data
24,1,1,100,23,data
25,1,1,100,24,data
26,1,1,100,25,data
27,1,1,100,26,data
28,1,1,1000,27,data
29,1,1,1000,28,data
30,1,1,1000,29,data
31,1,1,1000,30,data
32,1,1,1000,31,data
33,1,0,250,32,data
34,1,0,250,33,data
35,1,0,250,34,data
36,1,0,250,35,data
37,1,0,250,36,data
38,1,0,100,37,data
39,1,0,100,38,data
40,1,0,100,39,data
41,1,0,100,40,data
42,1,0,100,41,data
43,1,0,1000,42,data
44,1,0,1000,43,data
45,1,0,1000,44,data
46,1,0,1000,45,data
47,1,0,1000,46,data
48,0,1,250,47,data
49,0,1,250,48,data
50,0,1,250,49,data
51,0,1,250,50,data
52,0,1,250,51,data
53,0,1,100,52,data
54,0,1,100,53,data
55,0,1,100,54,data
56,0,1,100,55,data
57,0,1,100,56,data
58,0,1,1000,57,data
59,0,1,1000,58,data
60,0,1,1000,59,data
61,0,1,1000,60,data
62,0,1,1000,61,data
63,0,0,250,62,data
64,0,0,250,63,data
65,0,0,250,64,data
66,0,0,250,65,data
67,0,0,250,66,data
68,0,0,100,67,data
69,0,0,100,68,data
70,0,0,100,69,data
71,0,0,100,70,data
72,0,0,100,71,data
73,0,0,1000,72,data
74,0,0,1000,73,data
75,0,0,1000,74,data
76,0,0,1000,75,data
77,0,0,1000,76,data
78,-1,1,250,77,data
79,-1,1,250,78,data
80,-1,1,250,79,data
81,-1,1,250,80,data
82,-1,1,250,81,data
83,-1,1,100,82,data
84,-1,1,100,83,data
85,-1,1,100,84,data
86,-1,1,100,85,data
87,-1,1,100,86,data
88,-1,1,1000,87,data
89,-1,1,1000,88,data
90,-1,1,1000,89,data
91,-1,1,1000,90,data
92,-1,1,1000,91,data
93,-1,0,250,92,data
94,-1,0,250,93,data
95,-1,0,250,94,data
96,-1,0,250,95,data
97,-1,0,250,96,data
98,-1,0,100,97,data
99,-1,0,100,98,data
100,-1,0,100,99,data
101,-1,0,100,100,data
102,-1,0,100,101,data
103,-1,0,1000,102,data
104,-1,0,1000,103,data
105,-1,0,1000,104,data
106,-1,0,1000,105,data
107,-1,0,1000,106,data
108,-1,1,1000,107,data
